ric,ticker,d07_avg,d07_vol,d07_max,d07_min,m01_avg,m01_vol,m01_max,m01_min,m06_avg,m06_vol,m06_max,m06_min,y01_avg,y01_vol,y01_max,y01_min,y02_avg,y02_vol,y02_max,y02_min,y03_avg,y03_vol,y03_max,y03_min,y05_avg,y05_vol,y05_max,y05_min,y10_avg,y10_vol,y10_max,y10_min
A.N,A.N,111.81,0.95,114.87,110.2,116.59,0.86,125.81,110.2,132.25,0.52,160.25,110.75,127.54,0.55,160.25,96.44,132.63,0.54,160.25,96.44,131.1,0.54,160.25,96.44,134.19,0.53,179.54,96.44,100.82,0.55,179.54,34.16
AA.N,AA.N,61.57,1.53,68.13,55.11,62.24,1.35,68.13,55.11,36.01,1.38,54.81,28.12,33.54,1.39,54.81,21.55,34.75,1.35,54.81,21.55,35.06,1.28,57.6,21.55,40.13,1.28,98.06,17.3,35.39,1.14,98.06,5.17
AACAY.PK,AACAY.PK,4.11,0.01,4.29,3.82,4.29,0.01,4.97,3.82,5.25,0.0,6.51,4.53,5.25,0.01,6.89,4.0,4.37,0.01,6.89,2.04,3.64,0.01,6.89,1.58,3.71,0.06,7.65,1.3,6.66,0.06,23.43,1.3
AAGIY.PK,AAGIY.PK,42.34,0.49,43.52,40.8,42.91,0.4,44.4,40.8,38.57,0.25,43.38,34.41,34.73,0.36,43.38,25.0,32.29,0.45,43.38,23.33,34.54,0.44,47.91,23.33,38.36,0.42,56.53,23.33,35.74,0.32,56.53,19.1
AAIGF.PK,AAIGF.PK,10.58,0.05,11.35,9.91,10.71,0.03,11.35,9.91,9.6,0.04,11.03,8.29,8.62,0.08,11.03,5.95,8.02,0.09,11.03,5.8,8.59,0.08,12.0,5.8,9.56,0.07,14.56,5.8,8.91,0.05,14.56,4.77
AAL.O,AAL.O,10.64,77.53,11.34,10.26,11.69,88.36,14.17,10.26,12.9,65.92,16.35,10.9,12.88,60.16,19.1,8.5,13.01,46.59,19.1,8.5,13.53,40.33,19.1,8.5,15.25,38.94,26.09,8.5,25.09,29.2,59.08,8.25
AAMI.K,AAMI.K,51.07,0.31,53.39,49.31,52.5,0.3,57.02,49.26,45.33,0.27,54.99,34.93,36.45,0.25,54.99,22.6,30.24,0.25,54.99,18.09,27.17,0.23,54.99,15.22,25.18,0.38,54.99,14.73,19.14,0.46,54.99,3.61
AAMI.N,AAMI.N,51.07,0.13,53.14,49.31,52.5,0.12,56.94,49.15,45.33,0.1,54.7,35.02,36.45,0.09,54.7,22.65,30.24,0.09,54.7,18.15,27.17,0.08,54.7,15.3,25.18,0.11,54.7,14.73,19.14,0.13,54.7,3.61
AAOI.O,AAOI.O,93.58,13.04,105.38,84.6,91.42,12.74,127.39,49.95,27.71,5.15,41.96,18.5,24.24,4.73,41.96,9.71,20.25,3.73,44.5,6.7,15.92,3.15,44.5,1.6,11.68,2.14,44.5,1.48,18.13,1.64,103.41,1.48
AAON.O,AAON.O,80.55,0.88,89.0,76.88,90.54,0.94,104.73,76.88,87.13,1.15,116.04,62.0,91.1,1.02,137.9,62.0,92.4,0.8,144.06,62.0,81.92,0.68,144.06,46.87,66.5,0.51,144.06,31.67,46.57,0.39,144.06,12.71
AAP.N,AAP.N,50.33,0.6,54.3,46.54,51.58,0.51,56.2,46.54,54.62,0.53,70.0,38.91,48.2,0.64,70.0,28.96,53.33,0.61,88.55,28.96,65.82,0.59,158.22,28.96,117.82,0.45,244.51,28.96,130.57,0.35,244.51,28.96
AAPG.O,AAPG.O,22.98,0.0,25.0,19.11,23.39,0.0,25.47,19.11,36.68,0.01,48.45,25.8,30.46,0.04,48.45,16.5,30.46,0.04,48.45,16.5,30.46,0.04,48.45,16.5,30.46,0.04,48.45,16.5,30.46,0.04,48.45,16.5
AAPL.O,AAPL.O,250.79,42.73,256.33,246.0,259.58,41.18,276.11,246.0,247.18,50.49,288.62,201.5,232.24,54.18,288.62,169.21,219.67,55.66,288.62,164.08,204.01,56.85,288.62,124.17,181.52,69.83,288.62,116.21,116.53,101.84,288.62,22.37
AARTY.PK,AARTY.PK,13.85,0.0,48.8,0.0,0.0,0.0,0.0,0.0,,,,,17.61,0.0,20.15,15.07,14.23,0.0,20.15,11.9,14.38,0.0,20.15,11.9,14.52,0.0,20.15,11.9,14.52,0.0,20.15,11.9
AAT.N,AAT.N,18.84,0.19,19.32,18.29,19.21,0.17,20.14,18.29,19.74,0.15,21.35,18.49,20.34,0.15,26.4,16.74,22.22,0.13,29.12,16.74,21.81,0.14,29.73,16.16,26.49,0.13,40.83,16.16,32.65,0.11,49.26,16.16
AAUC.K,AAUC.K,31.07,0.74,31.44,30.2,31.32,0.56,31.76,30.2,16.66,0.35,25.1,11.4,13.88,0.2,25.1,6.88,11.39,0.13,25.1,5.85,11.34,0.13,25.1,5.85,11.34,0.13,25.1,5.85,11.34,0.13,25.1,5.85
AAVMY.PK,AAVMY.PK,31.27,0.03,32.29,30.01,32.23,0.03,35.24,30.01,30.79,0.01,35.49,27.16,25.97,0.01,35.49,15.22,21.18,0.02,35.49,13.96,19.23,0.02,35.49,12.71,16.48,0.02,35.49,8.47,9.99,0.02,35.49,0.0
AAVVF.PK,AAVVF.PK,8.34,0.04,8.72,8.0,7.92,0.05,8.72,7.11,8.28,0.04,9.5,7.33,7.81,0.05,9.5,5.54,7.43,0.05,9.5,5.54,7.08,0.04,9.5,4.91,6.45,0.04,9.55,1.34,5.02,0.07,9.55,0.61
AB.N,AB.N,37.67,0.04,38.72,36.94,38.41,0.06,40.0,36.94,39.84,0.03,43.3,37.25,39.15,0.06,43.3,32.46,36.74,0.05,43.3,30.1,35.58,0.05,43.3,25.85,38.9,0.05,57.54,25.85,32.58,0.06,57.54,13.28
ABBNY.PK,ABBNY.PK,83.57,0.29,86.4,80.57,86.69,0.35,93.4,80.57,69.48,0.21,77.0,58.56,62.45,0.24,77.0,45.36,57.29,0.23,77.0,40.39,50.39,0.42,77.0,30.54,42.59,0.97,77.0,24.16,31.89,1.53,77.0,14.1
ABBRF.PK,ABBRF.PK,8.56,0.4,10.3,7.02,10.38,0.27,13.1,7.02,5.04,0.22,8.34,3.5,3.73,0.19,8.34,1.6,2.68,0.16,8.34,0.05,2.18,0.13,8.34,0.05,1.98,0.12,8.34,0.05,1.52,0.09,8.34,0.05
ABBV.K,ABBV.K,212.21,9.22,228.62,203.06,223.87,7.41,236.19,203.06,215.72,5.5,244.81,184.38,203.2,6.28,244.81,164.39,190.16,5.92,244.81,153.58,176.15,5.78,244.81,130.96,157.99,6.13,244.81,101.81,119.15,6.91,244.81,50.71
ABBV.N,ABBV.N,212.21,4.15,228.34,203.08,223.87,2.58,237.06,203.08,215.72,1.58,244.8,184.51,203.2,1.78,244.8,164.39,190.16,1.74,244.8,153.6,176.15,1.73,244.8,130.97,157.99,1.77,244.8,101.82,119.15,1.91,244.8,50.74
ABCB.N,ABCB.N,74.91,0.27,77.06,73.32,77.24,0.22,83.84,73.32,72.4,0.15,78.92,64.3,66.73,0.16,78.92,48.27,60.95,0.15,78.92,44.29,54.04,0.17,78.92,28.35,51.89,0.18,78.92,28.35,45.58,0.15,78.92,17.16
ABCB.O,ABCB.O,74.91,0.66,77.18,73.2,77.24,0.66,83.96,73.2,72.4,0.44,78.99,64.3,66.73,0.43,78.99,48.27,60.95,0.4,78.99,44.0,54.04,0.41,78.99,28.33,51.89,0.41,78.99,28.33,45.58,0.36,78.99,17.12
ABCL.O,ABCL.O,3.49,2.16,3.66,3.36,3.5,3.39,3.82,2.97,4.44,5.11,6.52,3.28,3.58,4.92,6.52,1.89,3.58,3.35,6.52,1.89,4.6,2.91,11.38,1.89,9.78,2.52,55.22,1.89,10.18,2.51,71.91,1.89
ABDBY.PK,ABDBY.PK,3.04,0.0,6.21,0.0,1.67,0.0,5.0,0.0,5.12,0.0,6.21,5.12,5.12,0.0,6.21,5.12,5.12,0.0,6.21,5.12,5.12,0.0,6.21,5.12,3.91,0.0,6.21,3.55,3.91,0.0,6.21,3.55
ABEV.K,ABEV.K,2.83,26.74,2.94,2.7,2.97,22.84,3.24,2.7,2.33,35.77,2.63,2.1,2.28,35.05,2.64,1.76,2.31,27.75,2.82,1.76,2.47,23.83,3.23,1.76,2.66,24.87,3.95,1.76,3.74,24.18,7.43,1.76
ABEV.N,ABEV.N,2.83,3.05,2.94,2.7,2.97,2.74,3.24,2.7,2.33,3.0,2.62,2.1,2.28,3.11,2.63,1.76,2.31,2.53,2.82,1.76,2.47,2.37,3.23,1.76,2.66,3.03,3.95,1.76,3.74,5.25,7.42,1.76
ABG.N,ABG.N,190.25,0.12,199.99,184.86,203.23,0.09,226.2,184.86,239.75,0.06,274.23,210.67,242.07,0.06,309.25,202.32,236.1,0.06,309.25,197.51,229.26,0.06,309.25,174.21,208.5,0.06,309.25,138.66,140.86,0.06,309.25,39.38
ABLZF.PK,ABLZF.PK,84.54,0.0,87.5,80.77,87.45,0.0,94.71,80.77,69.74,0.0,76.7,57.87,62.56,0.01,76.7,43.95,57.47,0.01,76.7,40.1,50.58,0.01,76.7,30.46,43.2,0.02,76.7,24.14,36.36,0.04,76.7,14.61
ABM.N,ABM.N,37.97,0.45,39.65,37.0,41.53,0.29,45.68,37.0,45.68,0.21,50.02,40.02,47.72,0.19,54.89,40.02,48.39,0.19,59.78,39.64,46.85,0.19,59.78,37.61,46.26,0.18,59.78,36.32,41.38,0.16,59.78,19.89
