ric,data_load,capitalization,current_price,ticker
A.N,2026-05-09,32.67448,115.62,A.N
AA.N,2026-05-09,16.672562,63.18,AA.N
AACAY.PK,2026-05-09,5.790619,4.98,AACAY.PK
AAGIY.PK,2026-05-09,115.627998,44.59,AAGIY.PK
AAIGF.PK,2026-05-09,115.627998,11.23,AAIGF.PK
AAKAY.PK,2026-05-09,7.457858,0.0,AAKAY.PK
AAL.O,2026-05-09,8.829492,13.35,AAL.O
AAMI.K,2026-05-09,2.445217,68.63,AAMI.K
AAMI.N,2026-05-09,2.445217,68.63,AAMI.N
AAOI.O,2026-05-09,11.951358,148.94,AAOI.O
AAON.O,2026-05-09,11.439789,139.66,AAON.O
AAP.N,2026-05-09,3.387485,56.15,AAP.N
AAPG.O,2026-05-09,2.033441,21.5,AAPG.O
AAPL.O,2026-05-09,4308.095262,293.32,AAPL.O
AARTY.PK,2026-05-09,18.254416,52.2,AARTY.PK
AAT.N,2026-05-09,1.291665,21.04,AAT.N
AAUC.K,2026-05-09,3.714951,29.59,AAUC.K
AAVMY.PK,2026-05-09,22.249895,35.18,AAVMY.PK
AAVVF.PK,2026-05-09,1.219392,7.25,AAVVF.PK
AB.N,2026-05-09,3.653025,39.11,AB.N
ABBNY.PK,2026-05-09,192.62543,106.5,ABBNY.PK
ABBRF.PK,2026-05-09,2.160019,13.44,ABBRF.PK
ABBV.K,2026-05-09,356.494057,201.55,ABBV.K
ABBV.N,2026-05-09,356.494057,201.55,ABBV.N
ABCB.N,2026-05-09,5.906636,86.52,ABCB.N
ABCB.O,2026-05-09,5.906636,86.52,ABCB.O
ABCL.O,2026-05-09,1.599588,5.24,ABCL.O
ABDBY.PK,2026-05-09,3.429124,5.0,ABDBY.PK
ABEV.K,2026-05-09,52.574543,3.29,ABEV.K
ABEV.N,2026-05-09,52.574543,3.29,ABEV.N
ABG.N,2026-05-09,3.731021,200.39,ABG.N
ABLZF.PK,2026-05-09,192.62543,104.86,ABLZF.PK
ABM.N,2026-05-09,2.353019,40.2,ABM.N
ABNB.O,2026-05-09,83.975012,141.49,ABNB.O
ABR.N,2026-05-09,1.386924,7.21,ABR.N
ABR_pd.N,2026-05-09,1.386924,17.03,ABR_pd.N
ABR_pe.N,2026-05-09,1.386924,16.91,ABR_pe.N
ABR_pf.N,2026-05-09,1.386924,23.38,ABR_pf.N
ABT.N,2026-05-09,146.869624,84.32,ABT.N
ABTC.O,2026-05-09,1.264986,1.19,ABTC.O
ABTZY.PK,2026-05-09,2.711151,4.59,ABTZY.PK
ABVX.O,2026-05-09,9.858097,122.74,ABVX.O
ABXXF.PK,2026-05-09,1.459335,39.33,ABXXF.PK
ABZPY.PK,2026-05-09,5.366823,12.95,ABZPY.PK
ACA.N,2026-05-09,6.379582,129.94,ACA.N
ACAD.O,2026-05-09,3.835683,22.4,ACAD.O
ACCYY.PK,2026-05-09,12.169071,10.38,ACCYY.PK
ACGBF.PK,2026-05-09,347.195576,0.75,ACGBF.PK
ACGBY.PK,2026-05-09,347.195576,18.95,ACGBY.PK
ACGL.O,2026-05-09,32.772743,93.8,ACGL.O
ACGLO.O,2026-05-09,32.772743,20.33,ACGLO.O
ACHC.O,2026-05-09,2.31573,25.18,ACHC.O
ACHR.K,2026-05-09,4.922195,6.48,ACHR.K
ACHR.N,2026-05-09,4.922195,6.48,ACHR.N
ACI.N,2026-05-09,7.922448,16.02,ACI.N
ACIW.O,2026-05-09,4.626618,45.51,ACIW.O
ACKAY.PK,2026-05-09,1.703796,12.53,ACKAY.PK
ACLLF.PK,2026-05-09,5.029391,49.82,ACLLF.PK
ACLLY.PK,2026-05-09,10.663661,113.89,ACLLY.PK
ACLS.O,2026-05-09,5.010401,163.03,ACLS.O
ACLX.O,2026-05-09,6.729272,115.07,ACLX.O
ACM.N,2026-05-09,10.41937,80.59,ACM.N
ACMMY.PK,2026-05-09,4.94136,0.0,ACMMY.PK
ACMR.O,2026-05-09,3.96296,59.85,ACMR.O
ACN.N,2026-05-09,110.766923,180.42,ACN.N
ACOPY.PK,2026-05-09,3.437447,4.95,ACOPY.PK
ACSAY.PK,2026-05-09,43.70179,32.26,ACSAY.PK
ACT.O,2026-05-09,6.148017,44.04,ACT.O
ACVA.K,2026-05-09,1.119089,6.41,ACVA.K
ACVA.N,2026-05-09,1.119089,6.41,ACVA.N
AD.N,2026-05-09,4.820924,55.77,AD.N
ADBE.O,2026-05-09,102.278768,253.04,ADBE.O
ADC.N,2026-05-09,9.15424,76.22,ADC.N
ADDDF.PK,2026-05-09,31.148584,169.31,ADDDF.PK
ADDHY.PK,2026-05-09,9.160539,17.9,ADDHY.PK
ADDLY.PK,2026-05-09,1.851006,0.0,ADDLY.PK
ADDYY.PK,2026-05-09,31.148584,88.49,ADDYY.PK
ADEA.O,2026-05-09,3.256974,29.53,ADEA.O
ADI.O,2026-05-09,203.346795,416.52,ADI.O
ADM.N,2026-05-09,37.428744,77.66,ADM.N
ADMA.O,2026-05-09,1.893583,8.17,ADMA.O
ADNT.K,2026-05-09,1.786257,22.78,ADNT.K
ADNT.N,2026-05-09,1.786257,22.78,ADNT.N
ADOOY.PK,2026-05-09,4.215457,7.13,ADOOY.PK
ADP.O,2026-05-09,85.141403,213.0,ADP.O
ADPT.O,2026-05-09,2.210213,13.81,ADPT.O
ADRNY.PK,2026-05-09,38.558638,43.75,ADRNY.PK
ADRZY.PK,2026-05-09,9.13329,19.2,ADRZY.PK
ADSK.O,2026-05-09,51.625014,244.5,ADSK.O
ADT.N,2026-05-09,5.4252,6.87,ADT.N
ADUS.O,2026-05-09,1.858452,99.57,ADUS.O
ADX.N,2026-05-09,3.006736,24.54,ADX.N
ADYEY.PK,2026-05-09,34.873779,11.07,ADYEY.PK
AEBI.O,2026-05-09,0.891277,11.51,AEBI.O
AEBMY.PK,2026-05-09,2.674755,0.0,AEBMY.PK
AEBZY.PK,2026-05-09,2.674755,0.39,AEBZY.PK
AEE.N,2026-05-09,30.179669,109.07,AEE.N
AEG.N,2026-05-09,13.066294,8.31,AEG.N
AEIS.O,2026-05-09,13.586072,357.24,AEIS.O
AELIY.PK,2026-05-09,1.104149,8.22,AELIY.PK
