№,Название,Тикер,isin,ric,Название ,"Капитал, млрд. $",Биржа,№ ,Сектор, № ,Отрасль,"Объем, млн. шт.","Цена, $",MAX,MIN,CP,MAX ,MIN ,CP , MAX , MIN , CP , MAX  , MIN  , CP  ,  MAX  ,  MIN  ,  CP  ,  MAX   ,  MIN   ,  CP   ,   MAX   ,   MIN   ,   CP   ,Описание
1,US,NAT,BMG657731060,NAT.N,Nordic American Tankers Ltd,1.2,NYS,1,Энергия,1,Услуги по транспортировке нефти и газа,2.2,5.54,6.7,5.05,5.61,3.92,2.6,3.24,3.92,2.14,2.94,4.64,2.14,3.34,4.82,2.14,3.51,4.82,1.4,3.17,16.04,1.4,4.3,"Nordic American Tankers Limited — международная танкерная компания, специализирующаяся исключительно на владении, эксплуатации и фрахтовании танкеров Suezmax. Компания имеет флот из примерно 20 танкеров для сырой нефти Suezmax. Суда Suezmax имеют грузоподъемность в один миллион баррелей нефти. Танкеры Компании, работающие на спотовом рынке, фрахтуются на один рейс. Суда в флоте Компании однородны и взаимозаменяемы, поскольку имеют одинаковую грузоподъемность и способность перевозить одни и те же виды грузов. В число его судов входят Nordic Pollux, Nordic Apollo, Nordic Luna, Nordic Castor, Nordic Freedom, Nordic Sprinter, Nordic Skier, Nordic Vega, Nordic Light, Nordic Cross, Nordic Breeze, Nordic Zenith, Nordic Star, Nordic Space, Nordic Aquarius, Nordic Cygnus, Nordic Tellus, Nordic Hunter и Nordic Harrier."
2,US,TEN,BMG9108L1735,TEN.N,Tsakos Energy Navigation Ltd,1.1,NYS,2,Энергия,2,Услуги по транспортировке нефти и газа,0.1,35.37,41.33,34.89,37.7,26.69,18.84,22.2,26.69,13.44,19.9,31.48,13.44,22.27,31.48,13.44,21.28,31.48,6.63,16.94,38.35,6.63,17.73,"Tsakos Energy Navigation Ltd — греческий поставщик услуг по международной морской транспортировке сырой нефти и нефтепродуктов. Компания осуществляет деятельность в сегменте морских перевозок жидких энергоносителей. Флот Компании состоит из 70 судов, представляющих собой танкеры-сырцы, танкеры-продуктовозы и танкеры для перевозки сжиженного природного газа (СПГ) общим дедвейтом более 7 миллионов тонн. В его состав входят танкеры VLCC, Aframax, Panamax, Handysize, Handymax, танкеры-перевозчики СПГ и челночные танкеры DP2, что позволяет компании обслуживать потребности своих клиентов в международной транспортировке нефтепродуктов и сырой нефти."
3,US,VARRY,US92212W1009,VARRY.PK,Var Energi ASA,10.2,PNK,3,Энергия,1,Разведка и добыча нефти и газа,0.01,8.15,11.09,7.71,9.85,7.36,0.0,5.57,7.36,0.0,4.14,7.38,0.0,3.06,7.38,0.0,2.42,7.38,0.0,1.45,7.38,0.0,0.72,"Var Energi ASA — норвежская нефтегазовая компания, специализирующаяся на разведке и добыче нефти и газа. Компания эксплуатирует четыре месторождения на Норвежском континентальном шельфе (НКШ), расположенном в Баренцевом, Норвежском и Северном морях. Целью компании является разведка, разработка и добыча углеводородов. Var Energi участвует в крупномасштабных национальных проектах, направленных на разработку и демонстрацию возможностей сокращения выбросов парниковых газов (ПГ). Компания владеет долями участия в более чем 30 месторождениях, управляемых партнерами."
4,US,PTRRY,US71677D3026,PTRRY.PK,Prio SA,9.0,PNK,4,Энергия,2,Разведка и добыча нефти и газа,0.05,9.91,13.54,9.86,11.44,8.11,0.0,5.98,8.47,0.0,5.97,11.18,0.0,6.5,12.0,0.0,5.86,17.44,0.0,3.55,17.44,0.0,1.77,"Prio SA, ранее Petro Rio SA — холдинговая компания со штаб-квартирой в Бразилии. Компания осуществляет свою деятельность через свои дочерние компании и специализируется на эффективном управлении резервуарами и реконструкции зрелых месторождений. Основная стратегия Компании заключается в приобретении месторождений нефти и газа, обычно у крупных нефтяных компаний, и создании стоимости за счет рационализации затрат, а также эффективности и тщательного управления резервуарами. Активы Prio SA включают месторождение Тубарао Мартело, на котором добывается около 10 000 баррелей нефти в день через шесть скважин, соединенных с FPSO Bravo, а также Wahoo, разведочный блок в бассейне Кампос с потенциалом добычи более 125 миллионов баррелей подсолевой соли. The Company has several subsidiaries, such as Petro Rio O&G Exploracao e Producao de Petroleo Ltda and PRIO Bravo Ltda."
5,US,PBT,US7142361069,PBT.N,Permian Basin Royalty Trust,1.2,NYS,5,Энергия,3,Разведка и добыча нефти и газа,0.02,25.04,30.27,24.33,26.96,20.44,12.36,16.75,20.44,8.22,13.82,20.44,8.22,13.02,27.7,8.22,16.09,27.7,3.3,14.07,27.7,2.12,10.36,"Permian Basin Royalty Trust является экспресс-трастом. Компания Waddell Ranch Properties имеет интересы в сфере полезных ископаемых на ранчо Уодделл. Ее Waddell Ranch Properties имеет доказанные запасы на шести месторождениях: Дюн, Сэнд-Хиллз (Джадкинс), Сэнд-Хиллз (Макнайт), Сэнд-Хиллз (Табб), Юниверсити-Уодделл (девонский период) и Уодделл. На территории Waddell Ranch находится около 1067 общих (499 чистых) продуктивных нефтяных скважин и 108 общих (51 чистая) газовых скважин. Компания Blackbeard Operating, LLC является оператором собственности на ранчо Уодделл. На шести месторождениях имеется 12 продуктивных зон глубиной от 2800 до 10 600 футов. Плодотворными из этих зон являются Грейбург и Сан-Андрес, добывающие нефть на глубинах от 2800 до 3400 футов. Также продуктивными в Сан-Андресе являются газовое месторождение Сэнд-Хиллз и нефтяное месторождение Сэнд-Хиллз, нефтяное месторождение Дюна (Грейбург/Сан-Андрес) и нефтяное месторождение Уодделл. Нефтяные месторождения Дюна и Уодделл продуктивны как из пластов Грейбург, так и из пластов Сан-Андрес."
6,US,KOS,US5006881065,KOS.N,Kosmos Energy Ltd,1.2,NYS,6,Энергия,4,Разведка и добыча нефти и газа,5.89,2.11,3.1,2.06,2.6,2.42,0.84,1.59,4.0,0.84,1.97,6.93,0.84,3.55,8.55,0.84,4.69,8.55,0.84,4.65,9.75,0.5,5.07,"ООО «Космос Энерджи» — компания по глубоководной разведке и добыче. Компания диверсифицировала добычу нефти и газа на месторождениях на шельфе Ганы, Мавритании, Сенегала и Американского залива. Деятельность компании в Гане включает месторождения Jubilee Fields и TEN Fields. Месторождение Джубили-Филд расположено между блоками Вест-Кейп-Три-Пойнтс и Дипуотер-Тано. Блок Deepwater Tano примыкает к блоку West Cape Three Points в бассейне Тано на шельфе Ганы. У него также есть интересы в EG-24, расположенной в Гвинейском заливе. Проект Greater Tortue Ahmeyim представляет собой морской проект по добыче сжиженного природного газа в Мавритании и Сенегале. Он имеет блоки Сент-Луис-оффшор-профон и Кайар-оффшор-профонд, расположенные в меловой нефтегазоносной системе реки Сенегал. Ее ключевые месторождения в Американском заливе включают Odd Job, Tornado, Kodiak, Winterfell и Tiberius. Это оператор нефтяного контракта, охватывающего Блок 5 на шельфе Сан-Томе и Принсипи в Гвинейском заливе."
7,US,SBR,US7856881021,SBR.N,Sabine Royalty Trust,1.1,NYS,7,Энергия,5,Разведка и добыча нефти и газа,0.01,73.2,78.98,71.05,74.54,83.55,65.33,72.03,83.55,58.5,69.15,83.55,58.0,66.13,91.1,55.8,67.34,91.1,28.49,61.55,91.1,22.84,49.87,"Sabine Royalty Trust («Траст») является прямым трастом. Траст получает от Sabine Corporation (Sabine) роялти и права на добычу полезных ископаемых, включая роялти землевладельца, преимущественные права на роялти, полезные ископаемые (кроме исполнительных прав, бонусов и арендной платы за отсрочку), производственные платежи и любые другие аналогичные, не участвующие интересы, в определенных добывающих и доказанных неразработанных нефтегазовых объектах, расположенных во Флориде, Луизиане, Миссисипи, Нью-Мексико, Оклахоме и Техасе (Роялти-свойства). Роялти-недвижимость является единственным активом Траста, за исключением денежных средств, предназначенных для оплаты расходов и обязательств, а также для распределения среди владельцев паев. Роялти-имущество состоит из роялти и прав на добычу полезных ископаемых, включая роялти землевладельца, имеющие преимущественную силу роялти, полезные ископаемые, производственные платежи и любые другие аналогичные, не участвующие интересы. Доверенным лицом траста является Argent Trust Company, зарегистрированная трастовая компания в штате Теннесси."
8,US,TBN,US87507T1016,TBN.N,Tamboran Resources Corp,1.1,NYS,8,Энергия,6,Разведка и добыча нефти и газа,0.06,32.51,40.37,30.61,34.31,31.6,17.51,23.05,34.5,17.51,22.8,34.5,0.0,16.56,34.5,0.0,11.06,34.5,0.0,6.63,34.5,0.0,3.31,"Tamboran Resources Corporation — австралийская независимая компания по разведке и добыче природного газа. Компания ориентирована на комплексный подход к промышленному освоению ресурсов природного газа в бассейне Биталоо, расположенном на Северной территории Австралии. Через свои дочерние компании Компания владеет примерно 2,8 миллионами чистых перспективных акров и является держателем площадей в депоцентре Beetaloo Basin. Компания и ее дочерние компании владеют перспективными позициями по площадям, включая Северную пилотную зону, Южную пилотную зону, зону Орион, центральную зону разработки Биталу (BCDA), договор аренды (RL) 10, Северный Биталу, Юго-восточный Биталу, Северо-Западный Биталу, Южную зону разработки, Южный Биталу, Северо-Восточный Биталу, EP 161 и EP 136. Северная пилотная зона (44,38%) охватывает около 20 239 акров. Южная пилотная зона (44,38%) занимает около 20 230 акров. Площадь Ориона (78%) занимает около 493 229 акров. EP 161 (25%) охватывает около 512 000 акров."
9,US,DEC,US25520W1071,DEC.N,Diversified Energy Co,1.0,NYS,9,Энергия,7,Разведка и добыча нефти и газа,0.57,13.86,15.16,12.48,13.56,16.85,12.33,14.5,17.7,10.08,14.3,17.7,10.08,13.88,18.05,0.0,9.45,18.05,0.0,5.66,18.05,0.0,2.83,"Диверсифицированная энергетическая компания — энергетическая компания, специализирующаяся на добыче, транспортировке, маркетинге и выводе из эксплуатации скважин природного газа и жидкостей. У него есть береговые активы в сфере разведки и добычи и переработки нефти и газа. Ее активы в основном расположены в Аппалачах и Центральных регионах США. Аппалачский регион охватывает Пенсильванию, Вирджинию, Западную Вирджинию, Кентукки, Теннесси и Огайо и состоит из двух продуктивных нетрадиционных сланцевых формаций, а также многочисленных традиционных формаций. Он работает в пределах сланцев Марцеллус и чуть более глубоких сланцев Ютика, а также во многих традиционных пластах. Его Центральный регион включает части Техаса, Луизианы и Оклахомы и является домом для ряда богатых месторождениями природного газа и нефти. Он работает в пьесах Хейнсвилля, Боссье, Коттон-Вэлли, Барнетта и Среднего Континента. Он имеет пермскую базу активов с несколькими зонами в бассейне Северного Делавэра. Ее дочерняя компания Next LVL Energy LLC является поставщиком услуг по выводу активов из эксплуатации."
10,US,VBREY,US71645Y3053,VBREY.PK,Vibra Energia SA,6.9,PNK,10,Энергия,1,Переработка и маркетинг нефти и газа,0.04,11.57,13.29,10.49,11.69,10.0,6.67,8.28,10.0,0.0,5.62,10.0,0.0,2.8,10.0,0.0,1.87,10.0,0.0,1.12,10.0,0.0,0.56,"Vibra Energia SA, ранее известная как Petrobras Distribuidora SA, — бразильская компания, занимающаяся дистрибуцией нефтепродуктов на внутреннем рынке. Деятельность Компании разделена на пять сегментов: Сеть автозаправочных станций, занимающаяся управлением сетью фирменных автозаправочных станций (принадлежащих Компании или франчайзинговых), которые продают нефтяное топливо, смазочные материалы, природный газ для транспортных средств, биотопливо и товары повседневного спроса; Бизнес-бизнес (B2B), который поставляет топливо, смазочные материалы и сопутствующие товары и услуги правительствам, транспортным компаниям, теплоэлектростанциям, розничным дилерам и другим промышленным и коммерческим клиентам; Aviation Market, который поставляет авиационную продукцию и услуги для аэропортов Бразилии; Энергетика, ориентированная на торговлю и распределенное производство энергии; и Корпоративный, охватывающий корпоративное финансовое управление."
